Date,Zone_No,Zone_Name,Confirmed_cases,Recovered,Hospitalized,Deceased
06-10-2020,XV,SOZHINGANALLUR,4907,4543,324,40
06-10-2020,,OTHER DISTRICT,5409,4922,419,68
06-10-2020,I,THIRUVOTTIYUR,5428,4890,393,145
07-10-2020,II,MANALI,2791,2513,241,37
07-10-2020,III,MADHAVARAM,6362,5732,548,82
07-10-2020,IV,TONDIARPET,14280,13001,983,296
07-10-2020,V,ROYAPURAM,16494,15211,957,326
07-10-2020,VI,THIRU VI KA NAGAR,13643,12151,1149,343
07-10-2020,VII,AMBATTUR,12497,11302,995,200
07-10-2020,VIII,ANNA NAGAR,19649,17895,1379,375
07-10-2020,IX,TEYNAMPET,16898,15155,1316,427
07-10-2020,X,KODAMBAKKAM,19682,17973,1348,361
07-10-2020,XI,VALASARAVAKKAM,11490,10480,836,174
07-10-2020,XII,ALANDUR,7190,6389,686,115
07-10-2020,XIII,ADYAR,13781,12493,1046,242
07-10-2020,XIV,PERUNGUDI,6277,5623,551,103
07-10-2020,XV,SOZHINGANALLUR,4936,4585,311,40
07-10-2020,,OTHER DISTRICT,5381,4940,371,70
07-10-2020,I,THIRUVOTTIYUR,5468,4916,406,146
08-10-2020,II,MANALI,2826,2529,260,37
08-10-2020,III,MADHAVARAM,6432,5788,561,83
08-10-2020,IV,TONDIARPET,14359,13129,934,296
08-10-2020,V,ROYAPURAM,16574,15286,959,329
08-10-2020,VI,THIRU VI KA NAGAR,13771,12250,1178,343
08-10-2020,VII,AMBATTUR,12556,11372,983,201
08-10-2020,VIII,ANNA NAGAR,19741,18006,1359,376
08-10-2020,IX,TEYNAMPET,17035,15288,1320,427
08-10-2020,X,KODAMBAKKAM,19798,18082,1354,362
08-10-2020,XI,VALASARAVAKKAM,11598,10578,844,176
08-10-2020,XII,ALANDUR,7251,6427,707,117
08-10-2020,XIII,ADYAR,13901,12609,1047,245
08-10-2020,XIV,PERUNGUDI,6336,5648,585,103
08-10-2020,XV,SOZHINGANALLUR,4973,4613,320,40
08-10-2020,,OTHER DISTRICT,5489,4956,463,70
08-10-2020,I,THIRUVOTTIYUR,5506,4960,400,146
09-10-2020,II,MANALI,2844,2555,252,37
09-10-2020,III,MADHAVARAM,6497,5849,565,83
09-10-2020,IV,TONDIARPET,14441,13213,931,297
09-10-2020,V,ROYAPURAM,16674,15363,982,329
09-10-2020,VI,THIRU VI KA NAGAR,13887,12328,1215,344
09-10-2020,VII,AMBATTUR,12660,11456,1000,204
09-10-2020,VIII,ANNA NAGAR,19869,18108,1382,379
09-10-2020,IX,TEYNAMPET,17161,15397,1336,428
09-10-2020,X,KODAMBAKKAM,19914,18213,1332,369
09-10-2020,XI,VALASARAVAKKAM,11675,10671,826,178
09-10-2020,XII,ALANDUR,7291,6466,706,119
09-10-2020,XIII,ADYAR,14058,12720,1092,246
09-10-2020,XIV,PERUNGUDI,6382,5693,585,104
09-10-2020,XV,SOZHINGANALLUR,5006,4652,314,40
09-10-2020,,OTHER DISTRICT,5559,4961,528,70
09-10-2020,I,THIRUVOTTIYUR,5548,4999,403,146
10-10-2020,II,MANALI,2854,2585,232,37
10-10-2020,III,MADHAVARAM,6557,5900,574,83
10-10-2020,IV,TONDIARPET,14533,13294,940,299
10-10-2020,V,ROYAPURAM,16762,15455,976,331
10-10-2020,VI,THIRU VI KA NAGAR,13992,12419,1224,349
10-10-2020,VII,AMBATTUR,12793,11525,1062,206
10-10-2020,VIII,ANNA NAGAR,19995,18214,1399,382
10-10-2020,IX,TEYNAMPET,17300,15535,1336,429
10-10-2020,X,KODAMBAKKAM,20018,18369,1279,370
10-10-2020,XI,VALASARAVAKKAM,11761,10738,843,180
10-10-2020,XII,ALANDUR,7335,6518,698,119
10-10-2020,XIII,ADYAR,14132,12798,1086,248
10-10-2020,XIV,PERUNGUDI,6436,5754,576,106
10-10-2020,XV,SOZHINGANALLUR,5018,4673,305,40
10-10-2020,,OTHER DISTRICT,5717,5002,644,71
10-10-2020,I,THIRUVOTTIYUR,5581,5021,414,146
11-10-2020,II,MANALI,2888,2591,260,37
11-10-2020,III,MADHAVARAM,6601,6012,506,83
11-10-2020,IV,TONDIARPET,14604,13299,1006,299
11-10-2020,V,ROYAPURAM,16826,15535,959,332
11-10-2020,VI,THIRU VI KA NAGAR,14102,12530,1221,351
11-10-2020,VII,AMBATTUR,12858,11620,1029,209
11-10-2020,VIII,ANNA NAGAR,20130,18305,1437,388
11-10-2020,IX,TEYNAMPET,17415,15658,1327,430
11-10-2020,X,KODAMBAKKAM,20113,18468,1272,373
11-10-2020,XI,VALASARAVAKKAM,11824,10786,858,180
11-10-2020,XII,ALANDUR,7374,6564,691,119
11-10-2020,XIII,ADYAR,14231,12925,1055,251
11-10-2020,XIV,PERUNGUDI,6496,5815,575,106
11-10-2020,XV,SOZHINGANALLUR,5062,4715,307,40
11-10-2020,,OTHER DISTRICT,5909,5004,834,71
11-10-2020,I,THIRUVOTTIYUR,5640,5059,434,147
12-10-2020,II,MANALI,2896,2619,240,37
12-10-2020,III,MADHAVARAM,6628,6048,497,83
12-10-2020,IV,TONDIARPET,14673,13471,900,302
12-10-2020,V,ROYAPURAM,16917,15618,967,332
12-10-2020,VI,THIRU VI KA NAGAR,14169,12652,1165,352
12-10-2020,VII,AMBATTUR,12914,11709,996,209
12-10-2020,VIII,ANNA NAGAR,20213,18433,1392,388
12-10-2020,IX,TEYNAMPET,17514,15793,1287,434
12-10-2020,X,KODAMBAKKAM,20208,18626,1209,373
12-10-2020,XI,VALASARAVAKKAM,11879,10856,842,181
12-10-2020,XII,ALANDUR,7398,6591,686,121
12-10-2020,XIII,ADYAR,14315,13005,1059,251
12-10-2020,XIV,PERUNGUDI,6520,5852,561,107
12-10-2020,XV,SOZHINGANALLUR,5075,4731,304,40
12-10-2020,,OTHER DISTRICT,6292,5004,1217,71
12-10-2020,I,THIRUVOTTIYUR,5652,5097,408,147
13-10-2020,II,MANALI,2914,2666,211,37
13-10-2020,III,MADHAVARAM,6652,6095,474,83
13-10-2020,IV,TONDIARPET,14716,13570,842,304
13-10-2020,V,ROYAPURAM,16968,15703,933,332
13-10-2020,VI,THIRU VI KA NAGAR,14232,12759,1119,354
13-10-2020,VII,AMBATTUR,12979,11833,936,210
13-10-2020,VIII,ANNA NAGAR,20322,18601,1332,389
13-10-2020,IX,TEYNAMPET,17568,15927,1207,434
13-10-2020,X,KODAMBAKKAM,20285,18714,1195,376
13-10-2020,XI,VALASARAVAKKAM,11933,10902,850,181
13-10-2020,XII,ALANDUR,7438,6628,688,122
13-10-2020,XIII,ADYAR,14402,13106,1043,253
13-10-2020,XIV,PERUNGUDI,6568,5915,545,108
13-10-2020,XV,SOZHINGANALLUR,5094,4753,301,40
13-10-2020,,OTHER DISTRICT,6706,5015,1620,71
13-10-2020,I,THIRUVOTTIYUR,5689,5129,413,147
14-10-2020,II,MANALI,2929,2681,211,37
14-10-2020,III,MADHAVARAM,6702,6130,489,83
14-10-2020,IV,TONDIARPET,14798,13678,816,304
14-10-2020,V,ROYAPURAM,17043,15825,886,332
14-10-2020,VI,THIRU VI KA NAGAR,14338,12861,1123,354
14-10-2020,VII,AMBATTUR,13047,11928,909,210
14-10-2020,VIII,ANNA NAGAR,20472,18718,1365,389
14-10-2020,IX,TEYNAMPET,17676,16064,1178,434
14-10-2020,X,KODAMBAKKAM,20423,18833,1214,376
14-10-2020,XI,VALASARAVAKKAM,12001,11006,814,181
14-10-2020,XII,ALANDUR,7521,6661,738,122
14-10-2020,XIII,ADYAR,14519,13235,1031,253
14-10-2020,XIV,PERUNGUDI,6641,5961,572,108
14-10-2020,XV,SOZHINGANALLUR,5110,4790,280,40
14-10-2020,,OTHER DISTRICT,6664,5133,1449,82
14-10-2020,I,THIRUVOTTIYUR,5718,5170,400,148
15-10-2020,II,MANALI,2940,2704,199,37
15-10-2020,III,MADHAVARAM,6747,6154,510,83
15-10-2020,IV,TONDIARPET,14880,13775,801,304
15-10-2020,V,ROYAPURAM,17082,15926,823,333
15-10-2020,VI,THIRU VI KA NAGAR,14420,12982,1082,356
15-10-2020,VII,AMBATTUR,13130,12043,873,214
15-10-2020,VIII,ANNA NAGAR,20578,18887,1299,392
15-10-2020,IX,TEYNAMPET,17764,16189,1138,437
15-10-2020,X,KODAMBAKKAM,20527,18945,1198,384
15-10-2020,XI,VALASARAVAKKAM,12064,11082,799,183
15-10-2020,XII,ALANDUR,7572,6718,732,122
15-10-2020,XIII,ADYAR,14610,13318,1035,257
15-10-2020,XIV,PERUNGUDI,6678,6025,544,109
15-10-2020,XV,SOZHINGANALLUR,5144,4818,284,42
15-10-2020,,OTHER DISTRICT,6813,5154,1587,72
15-10-2020,I,THIRUVOTTIYUR,5747,5206,392,149
16-10-2020,II,MANALI,2962,2724,201,37
16-10-2020,III,MADHAVARAM,6782,6175,523,84
16-10-2020,IV,TONDIARPET,14937,13866,767,304
16-10-2020,V,ROYAPURAM,17153,16005,814,334
16-10-2020,VI,THIRU VI KA NAGAR,14504,13108,1037,359
16-10-2020,VII,AMBATTUR,13219,12129,875,215
16-10-2020,VIII,ANNA NAGAR,20709,19026,1290,393
16-10-2020,IX,TEYNAMPET,17833,16333,1058,442
16-10-2020,X,KODAMBAKKAM,20611,19090,1137,384
16-10-2020,XI,VALASARAVAKKAM,12136,11139,814,183
16-10-2020,XII,ALANDUR,7622,6753,746,123
16-10-2020,XIII,ADYAR,14677,13426,994,257
16-10-2020,XIV,PERUNGUDI,6717,6086,522,109
16-10-2020,XV,SOZHINGANALLUR,5174,4846,285,43
16-10-2020,,OTHER DISTRICT,7069,5163,1834,72
16-10-2020,I,THIRUVOTTIYUR,5789,5249,391,149
17-10-2020,II,MANALI,2981,2745,199,37
17-10-2020,III,MADHAVARAM,6822,6259,479,84
17-10-2020,IV,TONDIARPET,14980,13973,701,306
17-10-2020,V,ROYAPURAM,17191,16100,757,334
17-10-2020,VI,THIRU VI KA NAGAR,14580,13216,1004,360
17-10-2020,VII,AMBATTUR,13303,12248,839,216
17-10-2020,VIII,ANNA NAGAR,20816,19203,1219,394
17-10-2020,IX,TEYNAMPET,17934,16469,1021,444
17-10-2020,X,KODAMBAKKAM,20712,19188,1138,386
17-10-2020,XI,VALASARAVAKKAM,12182,11217,782,183
17-10-2020,XII,ALANDUR,7656,6839,692,125
17-10-2020,XIII,ADYAR,14772,13514,999,259
17-10-2020,XIV,PERUNGUDI,6750,6150,489,111
17-10-2020,XV,SOZHINGANALLUR,5207,4874,289,44
17-10-2020,,OTHER DISTRICT,7269,5289,1908,72
17-10-2020,I,THIRUVOTTIYUR,5804,5287,367,150
18-10-2020,II,MANALI,2986,2772,177,37
18-10-2020,III,MADHAVARAM,6854,6337,433,84
18-10-2020,IV,TONDIARPET,15030,14053,670,307
18-10-2020,V,ROYAPURAM,17227,16181,708,338
18-10-2020,VI,THIRU VI KA NAGAR,14649,13325,964,360
18-10-2020,VII,AMBATTUR,13370,12329,825,216
18-10-2020,VIII,ANNA NAGAR,20890,19304,1190,396
18-10-2020,IX,TEYNAMPET,18019,16599,974,446
18-10-2020,X,KODAMBAKKAM,20795,19308,1099,388
18-10-2020,XI,VALASARAVAKKAM,12225,11297,743,185
18-10-2020,XII,ALANDUR,7693,6932,635,126
18-10-2020,XIII,ADYAR,14849,13663,926,260
18-10-2020,XIV,PERUNGUDI,6797,6215,470,112
18-10-2020,XV,SOZHINGANALLUR,5224,4915,265,44
18-10-2020,,OTHER DISTRICT,7583,5375,2137,71
18-10-2020,I,THIRUVOTTIYUR,5817,5339,328,150
19-10-2020,II,MANALI,2999,2797,165,37
19-10-2020,III,MADHAVARAM,6864,6396,383,85
19-10-2020,IV,TONDIARPET,15066,14134,623,309
19-10-2020,V,ROYAPURAM,17298,16285,673,340
19-10-2020,VI,THIRU VI KA NAGAR,14703,13454,889,360
19-10-2020,VII,AMBATTUR,13408,12411,780,217
19-10-2020,VIII,ANNA NAGAR,20963,19423,1141,399
19-10-2020,IX,TEYNAMPET,18063,16727,889,447
19-10-2020,X,KODAMBAKKAM,20834,19406,1037,391
19-10-2020,XI,VALASARAVAKKAM,12260,11358,717,185
19-10-2020,XII,ALANDUR,7717,6969,622,126
19-10-2020,XIII,ADYAR,14888,13800,827,261
19-10-2020,XIV,PERUNGUDI,6811,6280,418,113
19-10-2020,XV,SOZHINGANALLUR,5233,4946,243,44
19-10-2020,,OTHER DISTRICT,8025,5403,2550,72
19-10-2020,I,THIRUVOTTIYUR,5833,5369,314,150
20-10-2020,II,MANALI,3000,2817,145,38
20-10-2020,III,MADHAVARAM,6890,6423,382,85
20-10-2020,IV,TONDIARPET,15109,14217,581,311
20-10-2020,V,ROYAPURAM,17334,16367,627,340
20-10-2020,VI,THIRU VI KA NAGAR,14760,13542,857,361
20-10-2020,VII,AMBATTUR,13447,12519,711,217
20-10-2020,VIII,ANNA NAGAR,21035,19544,1090,401
20-10-2020,IX,TEYNAMPET,18120,16867,805,448
20-10-2020,X,KODAMBAKKAM,20899,19502,1004,393
20-10-2020,XI,VALASARAVAKKAM,12286,11429,671,186
20-10-2020,XII,ALANDUR,7756,6999,631,126
20-10-2020,XIII,ADYAR,14958,13861,836,261
20-10-2020,XIV,PERUNGUDI,6845,6333,399,113
20-10-2020,XV,SOZHINGANALLUR,5243,4969,230,44
20-10-2020,,OTHER DISTRICT,8239,5605,2562,72
20-10-2020,I,THIRUVOTTIYUR,5841,5410,281,150
21-10-2020,II,MANALI,3012,2836,138,38
21-10-2020,III,MADHAVARAM,6910,6450,375,85
21-10-2020,IV,TONDIARPET,15142,14322,508,312
21-10-2020,V,ROYAPURAM,17385,16448,596,341
21-10-2020,VI,THIRU VI KA NAGAR,14832,13645,823,364
21-10-2020,VII,AMBATTUR,13496,12578,701,217
21-10-2020,VIII,ANNA NAGAR,21113,19707,1003,403
21-10-2020,IX,TEYNAMPET,18217,17002,767,448
21-10-2020,X,KODAMBAKKAM,20973,19634,946,393
21-10-2020,XI,VALASARAVAKKAM,12319,11518,615,186
21-10-2020,XII,ALANDUR,7787,7092,569,126
21-10-2020,XIII,ADYAR,15010,13968,780,262
21-10-2020,XIV,PERUNGUDI,6896,6377,405,114
21-10-2020,XV,SOZHINGANALLUR,5259,4999,216,44
21-10-2020,,OTHER DISTRICT,8335,5560,2702,73
21-10-2020,I,THIRUVOTTIYUR,5853,5456,247,150
22-10-2020,II,MANALI,3017,2860,119,38
22-10-2020,III,MADHAVARAM,6929,6475,369,85
22-10-2020,IV,TONDIARPET,15183,14374,497,312
22-10-2020,V,ROYAPURAM,17438,16522,575,341
22-10-2020,VI,THIRU VI KA NAGAR,14886,13754,768,364
22-10-2020,VII,AMBATTUR,13556,12653,686,217
22-10-2020,VIII,ANNA NAGAR,21186,19811,972,403
22-10-2020,IX,TEYNAMPET,18264,17087,728,449
22-10-2020,X,KODAMBAKKAM,21055,19740,918,397
22-10-2020,XI,VALASARAVAKKAM,12361,11567,607,187
22-10-2020,XII,ALANDUR,7817,7126,562,129
22-10-2020,XIII,ADYAR,15064,14066,735,263
22-10-2020,XIV,PERUNGUDI,6927,6417,394,116
22-10-2020,XV,SOZHINGANALLUR,5272,5018,209,45
22-10-2020,,OTHER DISTRICT,8491,5697,2721,73
22-10-2020,I,THIRUVOTTIYUR,5876,5497,228,151
23-10-2020,II,MANALI,3032,2874,119,39
23-10-2020,III,MADHAVARAM,6950,6534,331,85
23-10-2020,IV,TONDIARPET,15223,14452,459,312
23-10-2020,V,ROYAPURAM,17496,16600,555,341
23-10-2020,VI,THIRU VI KA NAGAR,14941,13864,711,366
23-10-2020,VII,AMBATTUR,13618,12734,667,217
23-10-2020,VIII,ANNA NAGAR,21258,19948,907,403
23-10-2020,IX,TEYNAMPET,18341,17158,734,449
23-10-2020,X,KODAMBAKKAM,21107,19857,850,400
23-10-2020,XI,VALASARAVAKKAM,12403,11655,561,187
23-10-2020,XII,ALANDUR,7856,7245,481,130
23-10-2020,XIII,ADYAR,15143,14174,704,265
23-10-2020,XIV,PERUNGUDI,6948,6491,341,116
23-10-2020,XV,SOZHINGANALLUR,5291,5035,211,45
23-10-2020,,OTHER DISTRICT,8656,5813,2769,74
23-10-2020,I,THIRUVOTTIYUR,5886,5539,195,152
24-10-2020,II,MANALI,3050,2882,129,39
24-10-2020,III,MADHAVARAM,6968,6561,322,85
24-10-2020,IV,TONDIARPET,15267,14532,423,312
24-10-2020,V,ROYAPURAM,17531,16657,533,341
24-10-2020,VI,THIRU VI KA NAGAR,14997,13978,653,366
24-10-2020,VII,AMBATTUR,13659,12856,585,218
24-10-2020,VIII,ANNA NAGAR,21350,20044,903,403
24-10-2020,IX,TEYNAMPET,18415,17263,703,449
24-10-2020,X,KODAMBAKKAM,21170,19986,784,400
24-10-2020,XI,VALASARAVAKKAM,12433,11738,508,187
24-10-2020,XII,ALANDUR,7878,7347,399,132
24-10-2020,XIII,ADYAR,15187,14273,649,265
24-10-2020,XIV,PERUNGUDI,6991,6544,331,116
24-10-2020,XV,SOZHINGANALLUR,5294,5055,194,45
24-10-2020,,OTHER DISTRICT,8825,5916,2836,73
24-10-2020,I,THIRUVOTTIYUR,5896,5565,179,152
25-10-2020,II,MANALI,3057,2912,106,39
25-10-2020,III,MADHAVARAM,7001,6655,261,85
25-10-2020,IV,TONDIARPET,15297,14618,366,313
25-10-2020,V,ROYAPURAM,17588,16726,518,344
25-10-2020,VI,THIRU VI KA NAGAR,15079,14054,659,366
25-10-2020,VII,AMBATTUR,13720,12936,564,220
25-10-2020,VIII,ANNA NAGAR,21447,20194,850,403
25-10-2020,IX,TEYNAMPET,18475,17353,672,450
25-10-2020,X,KODAMBAKKAM,21227,20081,746,400
25-10-2020,XI,VALASARAVAKKAM,12475,11821,467,187
25-10-2020,XII,ALANDUR,7900,7420,348,132
25-10-2020,XIII,ADYAR,15243,14383,594,266
25-10-2020,XIV,PERUNGUDI,7046,6583,347,116
25-10-2020,XV,SOZHINGANALLUR,5316,5090,181,45
25-10-2020,,OTHER DISTRICT,8905,6050,2781,74
25-10-2020,I,THIRUVOTTIYUR,5907,5614,141,152
26-10-2020,II,MANALI,3066,2936,91,39
26-10-2020,III,MADHAVARAM,7016,6690,241,85
26-10-2020,IV,TONDIARPET,15326,14666,347,313
26-10-2020,V,ROYAPURAM,17623,16797,482,344
26-10-2020,VI,THIRU VI KA NAGAR,15133,14161,605,367
26-10-2020,VII,AMBATTUR,13749,13031,498,220
26-10-2020,VIII,ANNA NAGAR,21486,20339,744,403
26-10-2020,IX,TEYNAMPET,18517,17470,595,452
26-10-2020,X,KODAMBAKKAM,21264,20217,647,400
26-10-2020,XI,VALASARAVAKKAM,12498,11944,366,188
26-10-2020,XII,ALANDUR,7908,7496,279,133
26-10-2020,XIII,ADYAR,15298,14462,569,267
26-10-2020,XIV,PERUNGUDI,7060,6620,323,117
26-10-2020,XV,SOZHINGANALLUR,5325,5126,154,45
26-10-2020,,OTHER DISTRICT,9202,6354,2774,74
26-10-2020,I,THIRUVOTTIYUR,5914,5643,118,153
27-10-2020,II,MANALI,3079,2952,88,39
27-10-2020,III,MADHAVARAM,7028,6743,199,86
27-10-2020,IV,TONDIARPET,15349,14733,303,313
27-10-2020,V,ROYAPURAM,17677,16864,468,345
27-10-2020,VI,THIRU VI KA NAGAR,15183,14257,559,367
27-10-2020,VII,AMBATTUR,13799,13143,436,220
27-10-2020,VIII,ANNA NAGAR,21554,20487,663,404
27-10-2020,IX,TEYNAMPET,18581,17576,553,452
27-10-2020,X,KODAMBAKKAM,21340,20353,587,400
27-10-2020,XI,VALASARAVAKKAM,12526,12025,313,188
27-10-2020,XII,ALANDUR,7928,7549,244,135
27-10-2020,XIII,ADYAR,15357,14575,513,269
27-10-2020,XIV,PERUNGUDI,7090,6674,299,117
27-10-2020,XV,SOZHINGANALLUR,5345,5161,139,45
27-10-2020,,OTHER DISTRICT,9327,6639,2614,74
27-10-2020,I,THIRUVOTTIYUR,5943,5668,122,153
28-10-2020,II,MANALI,3101,2956,106,39
28-10-2020,III,MADHAVARAM,7047,6776,185,86
28-10-2020,IV,TONDIARPET,15394,14785,296,313
28-10-2020,V,ROYAPURAM,17721,16942,433,346
28-10-2020,VI,THIRU VI KA NAGAR,15229,14351,509,369
28-10-2020,VII,AMBATTUR,13845,13194,430,221
28-10-2020,VIII,ANNA NAGAR,21612,20586,618,408
28-10-2020,IX,TEYNAMPET,18662,17666,544,452
28-10-2020,X,KODAMBAKKAM,21408,20449,558,401
28-10-2020,XI,VALASARAVAKKAM,12556,12073,295,188
28-10-2020,XII,ALANDUR,7966,7586,245,135
28-10-2020,XIII,ADYAR,15423,14665,489,269
28-10-2020,XIV,PERUNGUDI,7108,6705,286,117
28-10-2020,XV,SOZHINGANALLUR,5355,5192,118,45
28-10-2020,,OTHER DISTRICT,9381,6737,2570,74
28-10-2020,I,THIRUVOTTIYUR,5951,5679,119,153
29-10-2020,II,MANALI,3124,2967,118,39
29-10-2020,III,MADHAVARAM,7075,6810,177,88
29-10-2020,IV,TONDIARPET,15445,14831,301,313
29-10-2020,V,ROYAPURAM,17772,17014,412,346
29-10-2020,VI,THIRU VI KA NAGAR,15301,14428,502,371
29-10-2020,VII,AMBATTUR,13884,13287,375,222
29-10-2020,VIII,ANNA NAGAR,21688,20679,601,408
29-10-2020,IX,TEYNAMPET,18726,17768,505,453
29-10-2020,X,KODAMBAKKAM,21477,20514,561,402
29-10-2020,XI,VALASARAVAKKAM,12595,12124,283,188
29-10-2020,XII,ALANDUR,7989,7611,242,136
29-10-2020,XIII,ADYAR,15480,14732,477,271
29-10-2020,XIV,PERUNGUDI,7143,6761,265,117
29-10-2020,XV,SOZHINGANALLUR,5367,5211,111,45
29-10-2020,,OTHER DISTRICT,9470,6817,2579,74
30-10-2020,I,THIRUVOTTIYUR,5976,5695,128,153
30-10-2020,II,MANALI,3136,2976,121,39
30-10-2020,III,MADHAVARAM,7096,6840,168,88
30-10-2020,IV,TONDIARPET,15462,14883,264,315
30-10-2020,V,ROYAPURAM,17798,17081,369,348
30-10-2020,VI,THIRU VI KA NAGAR,15390,14503,516,371
30-10-2020,VII,AMBATTUR,13931,13349,359,223
30-10-2020,VIII,ANNA NAGAR,21754,20787,557,410
30-10-2020,IX,TEYNAMPET,18772,17833,484,455
30-10-2020,X,KODAMBAKKAM,21535,20645,488,402
30-10-2020,XI,VALASARAVAKKAM,12623,12178,257,188
30-10-2020,XII,ALANDUR,8012,7682,193,137
30-10-2020,XIII,ADYAR,15511,14805,433,273
30-10-2020,XIV,PERUNGUDI,7164,6812,235,117
30-10-2020,XV,SOZHINGANALLUR,5377,5229,102,46
30-10-2020,,OTHER DISTRICT,9636,6982,2580,74
31-10-2020,I,THIRUVOTTIYUR,5982,5716,113,153
31-10-2020,II,MANALI,3149,2997,113,39
31-10-2020,III,MADHAVARAM,7119,6861,170,88
31-10-2020,IV,TONDIARPET,15488,14925,246,317
31-10-2020,V,ROYAPURAM,17824,17151,325,348
31-10-2020,VI,THIRU VI KA NAGAR,15423,14572,480,371
31-10-2020,VII,AMBATTUR,13979,13401,353,225
31-10-2020,VIII,ANNA NAGAR,21802,20877,513,412
31-10-2020,IX,TEYNAMPET,18830,17908,466,456
31-10-2020,X,KODAMBAKKAM,21579,20700,474,405
31-10-2020,XI,VALASARAVAKKAM,12660,12212,260,188
31-10-2020,XII,ALANDUR,8038,7709,192,137
31-10-2020,XIII,ADYAR,15574,14875,425,274
31-10-2020,XIV,PERUNGUDI,7186,6857,212,117
31-10-2020,XV,SOZHINGANALLUR,5386,5246,94,46
31-10-2020,,OTHER DISTRICT,9897,7067,2755,75
01-11-2020,I,THIRUVOTTIYUR,5998,5730,115,153
01-11-2020,II,MANALI,3161,3015,107,39
01-11-2020,III,MADHAVARAM,7134,6901,145,88
01-11-2020,IV,TONDIARPET,15533,14969,247,317
01-11-2020,V,ROYAPURAM,17864,17198,316,350
01-11-2020,VI,THIRU VI KA NAGAR,15496,14643,482,371
01-11-2020,VII,AMBATTUR,14028,13457,346,225
01-11-2020,VIII,ANNA NAGAR,21878,20974,491,413
01-11-2020,IX,TEYNAMPET,18901,18003,440,458
01-11-2020,X,KODAMBAKKAM,21637,20751,478,408
01-11-2020,XI,VALASARAVAKKAM,12699,12251,259,189
01-11-2020,XII,ALANDUR,8050,7736,177,137
01-11-2020,XIII,ADYAR,15621,14936,411,274
01-11-2020,XIV,PERUNGUDI,7215,6901,196,118
01-11-2020,XV,SOZHINGANALLUR,5394,5258,90,46
01-11-2020,,OTHER DISTRICT,9924,7143,2705,76
02-11-2020,I,THIRUVOTTIYUR,6013,5735,125,153
02-11-2020,II,MANALI,3169,3022,108,39
02-11-2020,III,MADHAVARAM,7145,6910,147,88
02-11-2020,IV,TONDIARPET,15556,15007,232,317
02-11-2020,V,ROYAPURAM,17897,17237,310,350
02-11-2020,VI,THIRU VI KA NAGAR,15536,14718,445,373
02-11-2020,VII,AMBATTUR,14062,13511,326,225
02-11-2020,VIII,ANNA NAGAR,21932,21029,489,414
02-11-2020,IX,TEYNAMPET,18935,18070,405,460
02-11-2020,X,KODAMBAKKAM,21671,20787,474,410
02-11-2020,XI,VALASARAVAKKAM,12722,12293,240,189
02-11-2020,XII,ALANDUR,8059,7754,168,137
02-11-2020,XIII,ADYAR,15648,15019,354,275
02-11-2020,XIV,PERUNGUDI,7235,6929,188,118
02-11-2020,XV,SOZHINGANALLUR,5406,5271,89,46
02-11-2020,,OTHER DISTRICT,10209,7812,2322,75
03-11-2020,I,THIRUVOTTIYUR,6041,5753,135,153
03-11-2020,II,MANALI,3174,3043,92,39
03-11-2020,III,MADHAVARAM,7176,6931,157,88
03-11-2020,IV,TONDIARPET,15615,15056,241,318
03-11-2020,V,ROYAPURAM,17935,17274,309,352
03-11-2020,VI,THIRU VI KA NAGAR,15576,14782,420,374
03-11-2020,VII,AMBATTUR,14103,13556,321,226
03-11-2020,VIII,ANNA NAGAR,21987,21070,502,415
03-11-2020,IX,TEYNAMPET,18983,18155,367,461
03-11-2020,X,KODAMBAKKAM,21715,20838,465,412
03-11-2020,XI,VALASARAVAKKAM,12749,12319,241,189
03-11-2020,XII,ALANDUR,8085,7754,194,137
03-11-2020,XIII,ADYAR,15693,15070,348,275
03-11-2020,XIV,PERUNGUDI,7263,6954,191,118
03-11-2020,XV,SOZHINGANALLUR,5418,5282,90,46
03-11-2020,,OTHER DISTRICT,10335,7950,2311,74
04-11-2020,I,THIRUVOTTIYUR,6057,5759,145,153
04-11-2020,II,MANALI,3178,3059,80,39
04-11-2020,III,MADHAVARAM,7200,6944,168,88
04-11-2020,IV,TONDIARPET,15656,15104,234,318
04-11-2020,V,ROYAPURAM,17964,17310,302,352
04-11-2020,VI,THIRU VI KA NAGAR,15638,14829,435,374
04-11-2020,VII,AMBATTUR,14159,13588,344,227
04-11-2020,VIII,ANNA NAGAR,22055,21147,493,415
04-11-2020,IX,TEYNAMPET,19074,18234,379,461
04-11-2020,X,KODAMBAKKAM,21768,20911,444,413
04-11-2020,XI,VALASARAVAKKAM,12789,12344,255,190
04-11-2020,XII,ALANDUR,8108,7776,195,137
04-11-2020,XIII,ADYAR,15742,15116,350,276
04-11-2020,XIV,PERUNGUDI,7300,6982,200,118
04-11-2020,XV,SOZHINGANALLUR,5433,5294,93,46
04-11-2020,,OTHER DISTRICT,10374,8234,2065,75
05-11-2020,I,THIRUVOTTIYUR,6082,5795,134,153
05-11-2020,II,MANALI,3180,3070,71,39
05-11-2020,III,MADHAVARAM,7218,6970,158,90
05-11-2020,IV,TONDIARPET,15702,15130,253,319
05-11-2020,V,ROYAPURAM,17995,17357,285,353
05-11-2020,VI,THIRU VI KA NAGAR,15666,14922,369,375
05-11-2020,VII,AMBATTUR,14179,13629,320,230
