Date,Zone_No,Zone_Name,Confirmed_cases,Recovered,Hospitalized,Deceased
2020-10-01,XII,ALANDUR,6849,6089,654,106
2020-10-01,XIII,ADYAR,13189,11888,1072,229
2020-10-01,XIV,PERUNGUDI,5924,5287,537,100
2020-10-01,XV,SOZHINGANALLUR,4765,4385,342,38
2020-10-01,,OTHER DISTRICT,4895,4709,123,63
2020-10-02,I,THIRUVOTTIYUR,5223,4757,323,143
2020-10-02,II,MANALI,2672,2393,244,35
2020-10-02,III,MADHAVARAM,6145,5539,525,81
2020-10-02,IV,TONDIARPET,13781,12685,802,294
2020-10-02,V,ROYAPURAM,16010,14808,885,317
2020-10-02,VI,THIRU VI KA NAGAR,13054,11713,1005,336
2020-10-02,VII,AMBATTUR,11967,10909,866,192
2020-10-02,VIII,ANNA NAGAR,18902,17317,1220,365
2020-10-02,IX,TEYNAMPET,16217,14627,1171,419
2020-10-02,X,KODAMBAKKAM,19091,17412,1325,354
2020-10-02,XI,VALASARAVAKKAM,11048,10092,788,168
2020-10-02,XII,ALANDUR,6912,6138,666,108
2020-10-02,XIII,ADYAR,13271,11973,1069,229
2020-10-02,XIV,PERUNGUDI,5968,5324,544,100
2020-10-02,XV,SOZHINGANALLUR,4779,4410,331,38
2020-10-02,,OTHER DISTRICT,4985,4674,249,62
2020-10-03,I,THIRUVOTTIYUR,5264,4777,344,143
2020-10-03,II,MANALI,2711,2426,250,35
2020-10-03,III,MADHAVARAM,6187,5586,520,81
2020-10-03,IV,TONDIARPET,13877,12755,828,294
2020-10-03,V,ROYAPURAM,16104,14867,916,321
2020-10-03,VI,THIRU VI KA NAGAR,13181,11795,1046,340
2020-10-03,VII,AMBATTUR,12109,11008,908,193
2020-10-03,VIII,ANNA NAGAR,19072,17433,1273,366
2020-10-03,IX,TEYNAMPET,16354,14713,1220,421
2020-10-03,X,KODAMBAKKAM,19178,17535,1287,356
2020-10-03,XI,VALASARAVAKKAM,11100,10137,794,169
2020-10-03,XII,ALANDUR,6978,6204,665,109
2020-10-03,XIII,ADYAR,13382,12060,1090,232
2020-10-03,XIV,PERUNGUDI,6028,5392,536,100
2020-10-03,XV,SOZHINGANALLUR,4806,4439,329,38
2020-10-03,,OTHER DISTRICT,5084,4715,305,64
2020-10-04,I,THIRUVOTTIYUR,5304,4806,355,143
2020-10-04,II,MANALI,2727,2440,252,35
2020-10-04,III,MADHAVARAM,6240,5617,542,81
2020-10-04,IV,TONDIARPET,13984,12795,895,294
2020-10-04,V,ROYAPURAM,16216,14971,923,322
2020-10-04,VI,THIRU VI KA NAGAR,13282,11912,1029,341
2020-10-04,VII,AMBATTUR,12189,11116,878,195
2020-10-04,VIII,ANNA NAGAR,19188,17580,1239,369
2020-10-04,IX,TEYNAMPET,16490,14832,1236,422
2020-10-04,X,KODAMBAKKAM,19305,17664,1285,356
2020-10-04,XI,VALASARAVAKKAM,11232,10259,803,170
2020-10-04,XII,ALANDUR,7026,6264,653,109
2020-10-04,XIII,ADYAR,13512,12160,1118,234
2020-10-04,XIV,PERUNGUDI,6090,5457,533,100
2020-10-04,XV,SOZHINGANALLUR,4850,4485,327,38
2020-10-04,,OTHER DISTRICT,5138,4858,215,65
2020-10-05,I,THIRUVOTTIYUR,5347,4831,373,143
2020-10-05,II,MANALI,2753,2450,267,36
2020-10-05,III,MADHAVARAM,6283,5664,538,81
2020-10-05,IV,TONDIARPET,14088,12890,903,295
2020-10-05,V,ROYAPURAM,16315,15056,936,323
2020-10-05,VI,THIRU VI KA NAGAR,13416,11997,1078,341
2020-10-05,VII,AMBATTUR,12286,11188,902,196
2020-10-05,VIII,ANNA NAGAR,19369,17690,1309,370
2020-10-05,IX,TEYNAMPET,16618,14950,1245,423
2020-10-05,X,KODAMBAKKAM,19432,17761,1313,358
2020-10-05,XI,VALASARAVAKKAM,11328,10308,847,173
2020-10-05,XII,ALANDUR,7072,6321,640,111
2020-10-05,XIII,ADYAR,13588,12234,1117,237
2020-10-05,XIV,PERUNGUDI,6146,5517,527,102
2020-10-05,XV,SOZHINGANALLUR,4874,4515,320,39
2020-10-05,,OTHER DISTRICT,5228,4918,245,65
2020-10-06,I,THIRUVOTTIYUR,5383,4867,372,144
2020-10-06,II,MANALI,2772,2474,262,36
2020-10-06,III,MADHAVARAM,6323,5693,549,81
2020-10-06,IV,TONDIARPET,14165,12955,914,296
2020-10-06,V,ROYAPURAM,16408,15123,960,325
2020-10-06,VI,THIRU VI KA NAGAR,13525,12072,1110,343
2020-10-06,VII,AMBATTUR,12379,11267,913,199
2020-10-06,VIII,ANNA NAGAR,19498,17774,1353,371
2020-10-06,IX,TEYNAMPET,16763,15060,1276,427
2020-10-06,X,KODAMBAKKAM,19571,17856,1355,360
2020-10-06,XI,VALASARAVAKKAM,11398,10370,854,174
2020-10-06,XII,ALANDUR,7134,6350,673,111
2020-10-06,XIII,ADYAR,13651,12349,1062,240
2020-10-06,XIV,PERUNGUDI,6198,5562,533,103
2020-10-06,XV,SOZHINGANALLUR,4907,4543,324,40
2020-10-06,,OTHER DISTRICT,5409,4922,419,68
2020-10-07,I,THIRUVOTTIYUR,5428,4890,393,145
2020-10-07,II,MANALI,2791,2513,241,37
2020-10-07,III,MADHAVARAM,6362,5732,548,82
2020-10-07,IV,TONDIARPET,14280,13001,983,296
2020-10-07,V,ROYAPURAM,16494,15211,957,326
2020-10-07,VI,THIRU VI KA NAGAR,13643,12151,1149,343
2020-10-07,VII,AMBATTUR,12497,11302,995,200
2020-10-07,VIII,ANNA NAGAR,19649,17895,1379,375
2020-10-07,IX,TEYNAMPET,16898,15155,1316,427
2020-10-07,X,KODAMBAKKAM,19682,17973,1348,361
2020-10-07,XI,VALASARAVAKKAM,11490,10480,836,174
2020-10-07,XII,ALANDUR,7190,6389,686,115
2020-10-07,XIII,ADYAR,13781,12493,1046,242
2020-10-07,XIV,PERUNGUDI,6277,5623,551,103
2020-10-07,XV,SOZHINGANALLUR,4936,4585,311,40
2020-10-07,,OTHER DISTRICT,5381,4940,371,70
2020-10-08,I,THIRUVOTTIYUR,5468,4916,406,146
2020-10-08,II,MANALI,2826,2529,260,37
2020-10-08,III,MADHAVARAM,6432,5788,561,83
2020-10-08,IV,TONDIARPET,14359,13129,934,296
2020-10-08,V,ROYAPURAM,16574,15286,959,329
2020-10-08,VI,THIRU VI KA NAGAR,13771,12250,1178,343
2020-10-08,VII,AMBATTUR,12556,11372,983,201
2020-10-08,VIII,ANNA NAGAR,19741,18006,1359,376
2020-10-08,IX,TEYNAMPET,17035,15288,1320,427
2020-10-08,X,KODAMBAKKAM,19798,18082,1354,362
2020-10-08,XI,VALASARAVAKKAM,11598,10578,844,176
2020-10-08,XII,ALANDUR,7251,6427,707,117
2020-10-08,XIII,ADYAR,13901,12609,1047,245
2020-10-08,XIV,PERUNGUDI,6336,5648,585,103
2020-10-08,XV,SOZHINGANALLUR,4973,4613,320,40
2020-10-08,,OTHER DISTRICT,5489,4956,463,70
2020-10-09,I,THIRUVOTTIYUR,5506,4960,400,146
2020-10-09,II,MANALI,2844,2555,252,37
2020-10-09,III,MADHAVARAM,6497,5849,565,83
2020-10-09,IV,TONDIARPET,14441,13213,931,297
2020-10-09,V,ROYAPURAM,16674,15363,982,329
2020-10-09,VI,THIRU VI KA NAGAR,13887,12328,1215,344
2020-10-09,VII,AMBATTUR,12660,11456,1000,204
2020-10-09,VIII,ANNA NAGAR,19869,18108,1382,379
2020-10-09,IX,TEYNAMPET,17161,15397,1336,428
2020-10-09,X,KODAMBAKKAM,19914,18213,1332,369
2020-10-09,XI,VALASARAVAKKAM,11675,10671,826,178
2020-10-09,XII,ALANDUR,7291,6466,706,119
2020-10-09,XIII,ADYAR,14058,12720,1092,246
2020-10-09,XIV,PERUNGUDI,6382,5693,585,104
2020-10-09,XV,SOZHINGANALLUR,5006,4652,314,40
2020-10-09,,OTHER DISTRICT,5559,4961,528,70
2020-10-10,I,THIRUVOTTIYUR,5548,4999,403,146
2020-10-10,II,MANALI,2854,2585,232,37
2020-10-10,III,MADHAVARAM,6557,5900,574,83
2020-10-10,IV,TONDIARPET,14533,13294,940,299
2020-10-10,V,ROYAPURAM,16762,15455,976,331
2020-10-10,VI,THIRU VI KA NAGAR,13992,12419,1224,349
2020-10-10,VII,AMBATTUR,12793,11525,1062,206
2020-10-10,VIII,ANNA NAGAR,19995,18214,1399,382
2020-10-10,IX,TEYNAMPET,17300,15535,1336,429
2020-10-10,X,KODAMBAKKAM,20018,18369,1279,370
2020-10-10,XI,VALASARAVAKKAM,11761,10738,843,180
2020-10-10,XII,ALANDUR,7335,6518,698,119
2020-10-10,XIII,ADYAR,14132,12798,1086,248
2020-10-10,XIV,PERUNGUDI,6436,5754,576,106
2020-10-10,XV,SOZHINGANALLUR,5018,4673,305,40
2020-10-10,,OTHER DISTRICT,5717,5002,644,71
2020-10-11,I,THIRUVOTTIYUR,5581,5021,414,146
2020-10-11,II,MANALI,2888,2591,260,37
2020-10-11,III,MADHAVARAM,6601,6012,506,83
2020-10-11,IV,TONDIARPET,14604,13299,1006,299
2020-10-11,V,ROYAPURAM,16826,15535,959,332
2020-10-11,VI,THIRU VI KA NAGAR,14102,12530,1221,351
2020-10-11,VII,AMBATTUR,12858,11620,1029,209
2020-10-11,VIII,ANNA NAGAR,20130,18305,1437,388
2020-10-11,IX,TEYNAMPET,17415,15658,1327,430
2020-10-11,X,KODAMBAKKAM,20113,18468,1272,373
2020-10-11,XI,VALASARAVAKKAM,11824,10786,858,180
2020-10-11,XII,ALANDUR,7374,6564,691,119
2020-10-11,XIII,ADYAR,14231,12925,1055,251
2020-10-11,XIV,PERUNGUDI,6496,5815,575,106
2020-10-11,XV,SOZHINGANALLUR,5062,4715,307,40
2020-10-12,,OTHER DISTRICT,5909,5004,834,71
2020-10-12,I,THIRUVOTTIYUR,5640,5059,434,147
2020-10-12,II,MANALI,2896,2619,240,37
2020-10-12,III,MADHAVARAM,6628,6048,497,83
2020-10-12,IV,TONDIARPET,14673,13471,900,302
2020-10-12,V,ROYAPURAM,16917,15618,967,332
2020-10-12,VI,THIRU VI KA NAGAR,14169,12652,1165,352
2020-10-12,VII,AMBATTUR,12914,11709,996,209
2020-10-12,VIII,ANNA NAGAR,20213,18433,1392,388
2020-10-12,IX,TEYNAMPET,17514,15793,1287,434
2020-10-12,X,KODAMBAKKAM,20208,18626,1209,373
2020-10-12,XI,VALASARAVAKKAM,11879,10856,842,181
2020-10-12,XII,ALANDUR,7398,6591,686,121
2020-10-12,XIII,ADYAR,14315,13005,1059,251
2020-10-12,XIV,PERUNGUDI,6520,5852,561,107
2020-10-12,XV,SOZHINGANALLUR,5075,4731,304,40
2020-10-12,,OTHER DISTRICT,6292,5004,1217,71
2020-10-13,I,THIRUVOTTIYUR,5652,5097,408,147
2020-10-13,II,MANALI,2914,2666,211,37
2020-10-13,III,MADHAVARAM,6652,6095,474,83
2020-10-13,IV,TONDIARPET,14716,13570,842,304
2020-10-13,V,ROYAPURAM,16968,15703,933,332
2020-10-13,VI,THIRU VI KA NAGAR,14232,12759,1119,354
2020-10-13,VII,AMBATTUR,12979,11833,936,210
2020-10-13,VIII,ANNA NAGAR,20322,18601,1332,389
2020-10-13,IX,TEYNAMPET,17568,15927,1207,434
2020-10-13,X,KODAMBAKKAM,20285,18714,1195,376
2020-10-13,XI,VALASARAVAKKAM,11933,10902,850,181
2020-10-13,XII,ALANDUR,7438,6628,688,122
2020-10-13,XIII,ADYAR,14402,13106,1043,253
2020-10-13,XIV,PERUNGUDI,6568,5915,545,108
2020-10-13,XV,SOZHINGANALLUR,5094,4753,301,40
2020-10-13,,OTHER DISTRICT,6706,5015,1620,71
2020-10-14,I,THIRUVOTTIYUR,5689,5129,413,147
2020-10-14,II,MANALI,2929,2681,211,37
2020-10-14,III,MADHAVARAM,6702,6130,489,83
2020-10-14,IV,TONDIARPET,14798,13678,816,304
2020-10-14,V,ROYAPURAM,17043,15825,886,332
2020-10-14,VI,THIRU VI KA NAGAR,14338,12861,1123,354
2020-10-14,VII,AMBATTUR,13047,11928,909,210
2020-10-14,VIII,ANNA NAGAR,20472,18718,1365,389
2020-10-14,IX,TEYNAMPET,17676,16064,1178,434
2020-10-14,X,KODAMBAKKAM,20423,18833,1214,376
2020-10-14,XI,VALASARAVAKKAM,12001,11006,814,181
2020-10-14,XII,ALANDUR,7521,6661,738,122
2020-10-14,XIII,ADYAR,14519,13235,1031,253
2020-10-14,XIV,PERUNGUDI,6641,5961,572,108
2020-10-14,XV,SOZHINGANALLUR,5110,4790,280,40
2020-10-14,,OTHER DISTRICT,6664,5133,1449,82
2020-10-15,I,THIRUVOTTIYUR,5718,5170,400,148
2020-10-15,II,MANALI,2940,2704,199,37
2020-10-15,III,MADHAVARAM,6747,6154,510,83
2020-10-15,IV,TONDIARPET,14880,13775,801,304
2020-10-15,V,ROYAPURAM,17082,15926,823,333
2020-10-15,VI,THIRU VI KA NAGAR,14420,12982,1082,356
2020-10-15,VII,AMBATTUR,13130,12043,873,214
2020-10-15,VIII,ANNA NAGAR,20578,18887,1299,392
2020-10-15,IX,TEYNAMPET,17764,16189,1138,437
2020-10-15,X,KODAMBAKKAM,20527,18945,1198,384
2020-10-15,XI,VALASARAVAKKAM,12064,11082,799,183
2020-10-15,XII,ALANDUR,7572,6718,732,122
2020-10-15,XIII,ADYAR,14610,13318,1035,257
2020-10-15,XIV,PERUNGUDI,6678,6025,544,109
2020-10-15,XV,SOZHINGANALLUR,5144,4818,284,42
2020-10-15,,OTHER DISTRICT,6813,5154,1587,72
2020-10-16,I,THIRUVOTTIYUR,5747,5206,392,149
2020-10-16,II,MANALI,2962,2724,201,37
2020-10-16,III,MADHAVARAM,6782,6175,523,84
2020-10-16,IV,TONDIARPET,14937,13866,767,304
2020-10-16,V,ROYAPURAM,17153,16005,814,334
2020-10-16,VI,THIRU VI KA NAGAR,14504,13108,1037,359
2020-10-16,VII,AMBATTUR,13219,12129,875,215
2020-10-16,VIII,ANNA NAGAR,20709,19026,1290,393
2020-10-16,IX,TEYNAMPET,17833,16333,1058,442
2020-10-16,X,KODAMBAKKAM,20611,19090,1137,384
2020-10-16,XI,VALASARAVAKKAM,12136,11139,814,183
2020-10-16,XII,ALANDUR,7622,6753,746,123
2020-10-16,XIII,ADYAR,14677,13426,994,257
2020-10-16,XIV,PERUNGUDI,6717,6086,522,109
2020-10-16,XV,SOZHINGANALLUR,5174,4846,285,43
2020-10-16,,OTHER DISTRICT,7069,5163,1834,72
2020-10-17,I,THIRUVOTTIYUR,5789,5249,391,149
2020-10-17,II,MANALI,2981,2745,199,37
2020-10-17,III,MADHAVARAM,6822,6259,479,84
2020-10-17,IV,TONDIARPET,14980,13973,701,306
2020-10-17,V,ROYAPURAM,17191,16100,757,334
2020-10-17,VI,THIRU VI KA NAGAR,14580,13216,1004,360
2020-10-17,VII,AMBATTUR,13303,12248,839,216
2020-10-17,VIII,ANNA NAGAR,20816,19203,1219,394
2020-10-17,IX,TEYNAMPET,17934,16469,1021,444
2020-10-17,X,KODAMBAKKAM,20712,19188,1138,386
2020-10-17,XI,VALASARAVAKKAM,12182,11217,782,183
2020-10-17,XII,ALANDUR,7656,6839,692,125
2020-10-17,XIII,ADYAR,14772,13514,999,259
2020-10-17,XIV,PERUNGUDI,6750,6150,489,111
2020-10-17,XV,SOZHINGANALLUR,5207,4874,289,44
2020-10-17,,OTHER DISTRICT,7269,5289,1908,72
2020-10-18,I,THIRUVOTTIYUR,5804,5287,367,150
2020-10-18,II,MANALI,2986,2772,177,37
2020-10-18,III,MADHAVARAM,6854,6337,433,84
2020-10-18,IV,TONDIARPET,15030,14053,670,307
2020-10-18,V,ROYAPURAM,17227,16181,708,338
2020-10-18,VI,THIRU VI KA NAGAR,14649,13325,964,360
2020-10-18,VII,AMBATTUR,13370,12329,825,216
2020-10-18,VIII,ANNA NAGAR,20890,19304,1190,396
2020-10-18,IX,TEYNAMPET,18019,16599,974,446
2020-10-18,X,KODAMBAKKAM,20795,19308,1099,388
2020-10-18,XI,VALASARAVAKKAM,12225,11297,743,185
2020-10-18,XII,ALANDUR,7693,6932,635,126
2020-10-18,XIII,ADYAR,14849,13663,926,260
2020-10-18,XIV,PERUNGUDI,6797,6215,470,112
2020-10-18,XV,SOZHINGANALLUR,5224,4915,265,44
2020-10-18,,OTHER DISTRICT,7583,5375,2137,71
2020-10-19,I,THIRUVOTTIYUR,5817,5339,328,150
2020-10-19,II,MANALI,2999,2797,165,37
2020-10-19,III,MADHAVARAM,6864,6396,383,85
2020-10-19,IV,TONDIARPET,15066,14134,623,309
2020-10-19,V,ROYAPURAM,17298,16285,673,340
2020-10-19,VI,THIRU VI KA NAGAR,14703,13454,889,360
2020-10-19,VII,AMBATTUR,13408,12411,780,217
2020-10-19,VIII,ANNA NAGAR,20963,19423,1141,399
2020-10-19,IX,TEYNAMPET,18063,16727,889,447
2020-10-19,X,KODAMBAKKAM,20834,19406,1037,391
2020-10-19,XI,VALASARAVAKKAM,12260,11358,717,185
2020-10-19,XII,ALANDUR,7717,6969,622,126
2020-10-19,XIII,ADYAR,14888,13800,827,261
2020-10-19,XIV,PERUNGUDI,6811,6280,418,113
2020-10-19,XV,SOZHINGANALLUR,5233,4946,243,44
2020-10-19,,OTHER DISTRICT,8025,5403,2550,72
2020-10-20,I,THIRUVOTTIYUR,5833,5369,314,150
2020-10-20,II,MANALI,3000,2817,145,38
2020-10-20,III,MADHAVARAM,6890,6423,382,85
2020-10-20,IV,TONDIARPET,15109,14217,581,311
2020-10-20,V,ROYAPURAM,17334,16367,627,340
2020-10-20,VI,THIRU VI KA NAGAR,14760,13542,857,361
2020-10-20,VII,AMBATTUR,13447,12519,711,217
2020-10-20,VIII,ANNA NAGAR,21035,19544,1090,401
2020-10-20,IX,TEYNAMPET,18120,16867,805,448
2020-10-20,X,KODAMBAKKAM,20899,19502,1004,393
2020-10-20,XI,VALASARAVAKKAM,12286,11429,671,186
2020-10-20,XII,ALANDUR,7756,6999,631,126
2020-10-20,XIII,ADYAR,14958,13861,836,261
2020-10-20,XIV,PERUNGUDI,6845,6333,399,113
2020-10-20,XV,SOZHINGANALLUR,5243,4969,230,44
2020-10-20,,OTHER DISTRICT,8239,5605,2562,72
2020-10-21,I,THIRUVOTTIYUR,5841,5410,281,150
2020-10-21,II,MANALI,3012,2836,138,38
2020-10-21,III,MADHAVARAM,6910,6450,375,85
2020-10-21,IV,TONDIARPET,15142,14322,508,312
2020-10-21,V,ROYAPURAM,17385,16448,596,341
2020-10-21,VI,THIRU VI KA NAGAR,14832,13645,823,364
2020-10-21,VII,AMBATTUR,13496,12578,701,217
2020-10-21,VIII,ANNA NAGAR,21113,19707,1003,403
2020-10-21,IX,TEYNAMPET,18217,17002,767,448
2020-10-21,X,KODAMBAKKAM,20973,19634,946,393
2020-10-21,XI,VALASARAVAKKAM,12319,11518,615,186
2020-10-21,XII,ALANDUR,7787,7092,569,126
2020-10-21,XIII,ADYAR,15010,13968,780,262
2020-10-21,XIV,PERUNGUDI,6896,6377,405,114
2020-10-21,XV,SOZHINGANALLUR,5259,4999,216,44
2020-10-21,,OTHER DISTRICT,8335,5560,2702,73
2020-10-22,I,THIRUVOTTIYUR,5853,5456,247,150
2020-10-22,II,MANALI,3017,2860,119,38
2020-10-22,III,MADHAVARAM,6929,6475,369,85
2020-10-22,IV,TONDIARPET,15183,14374,497,312
2020-10-22,V,ROYAPURAM,17438,16522,575,341
2020-10-22,VI,THIRU VI KA NAGAR,14886,13754,768,364
2020-10-22,VII,AMBATTUR,13556,12653,686,217
2020-10-22,VIII,ANNA NAGAR,21186,19811,972,403
2020-10-22,IX,TEYNAMPET,18264,17087,728,449
2020-10-22,X,KODAMBAKKAM,21055,19740,918,397
2020-10-22,XI,VALASARAVAKKAM,12361,11567,607,187
2020-10-22,XII,ALANDUR,7817,7126,562,129
2020-10-22,XIII,ADYAR,15064,14066,735,263
2020-10-22,XIV,PERUNGUDI,6927,6417,394,116
2020-10-22,XV,SOZHINGANALLUR,5272,5018,209,45
2020-10-22,,OTHER DISTRICT,8491,5697,2721,73
2020-10-23,I,THIRUVOTTIYUR,5876,5497,228,151
2020-10-23,II,MANALI,3032,2874,119,39
2020-10-23,III,MADHAVARAM,6950,6534,331,85
2020-10-23,IV,TONDIARPET,15223,14452,459,312
2020-10-23,V,ROYAPURAM,17496,16600,555,341
2020-10-23,VI,THIRU VI KA NAGAR,14941,13864,711,366
2020-10-23,VII,AMBATTUR,13618,12734,667,217
2020-10-23,VIII,ANNA NAGAR,21258,19948,907,403
2020-10-23,IX,TEYNAMPET,18341,17158,734,449
2020-10-23,X,KODAMBAKKAM,21107,19857,850,400
2020-10-23,XI,VALASARAVAKKAM,12403,11655,561,187
2020-10-23,XII,ALANDUR,7856,7245,481,130
2020-10-23,XIII,ADYAR,15143,14174,704,265
2020-10-23,XIV,PERUNGUDI,6948,6491,341,116
2020-10-23,XV,SOZHINGANALLUR,5291,5035,211,45
2020-10-23,,OTHER DISTRICT,8656,5813,2769,74
2020-10-24,I,THIRUVOTTIYUR,5886,5539,195,152
2020-10-24,II,MANALI,3050,2882,129,39
2020-10-24,III,MADHAVARAM,6968,6561,322,85
2020-10-24,IV,TONDIARPET,15267,14532,423,312
2020-10-24,V,ROYAPURAM,17531,16657,533,341
2020-10-24,VI,THIRU VI KA NAGAR,14997,13978,653,366
2020-10-24,VII,AMBATTUR,13659,12856,585,218
2020-10-24,VIII,ANNA NAGAR,21350,20044,903,403
2020-10-24,IX,TEYNAMPET,18415,17263,703,449
2020-10-24,X,KODAMBAKKAM,21170,19986,784,400
2020-10-24,XI,VALASARAVAKKAM,12433,11738,508,187
2020-10-24,XII,ALANDUR,7878,7347,399,132
2020-10-24,XIII,ADYAR,15187,14273,649,265
2020-10-24,XIV,PERUNGUDI,6991,6544,331,116
2020-10-24,XV,SOZHINGANALLUR,5294,5055,194,45
2020-10-24,,OTHER DISTRICT,8825,5916,2836,73
2020-10-25,I,THIRUVOTTIYUR,5896,5565,179,152
2020-10-25,II,MANALI,3057,2912,106,39
2020-10-25,III,MADHAVARAM,7001,6655,261,85
2020-10-25,IV,TONDIARPET,15297,14618,366,313
2020-10-25,V,ROYAPURAM,17588,16726,518,344
2020-10-25,VI,THIRU VI KA NAGAR,15079,14054,659,366
2020-10-25,VII,AMBATTUR,13720,12936,564,220
2020-10-25,VIII,ANNA NAGAR,21447,20194,850,403
2020-10-25,IX,TEYNAMPET,18475,17353,672,450
2020-10-25,X,KODAMBAKKAM,21227,20081,746,400
2020-10-25,XI,VALASARAVAKKAM,12475,11821,467,187
2020-10-25,XII,ALANDUR,7900,7420,348,132
2020-10-25,XIII,ADYAR,15243,14383,594,266
2020-10-25,XIV,PERUNGUDI,7046,6583,347,116
2020-10-25,XV,SOZHINGANALLUR,5316,5090,181,45
2020-10-25,,OTHER DISTRICT,8905,6050,2781,74
2020-10-26,I,THIRUVOTTIYUR,5907,5614,141,152
2020-10-26,II,MANALI,3066,2936,91,39
2020-10-26,III,MADHAVARAM,7016,6690,241,85
2020-10-26,IV,TONDIARPET,15326,14666,347,313
2020-10-26,V,ROYAPURAM,17623,16797,482,344
2020-10-26,VI,THIRU VI KA NAGAR,15133,14161,605,367
2020-10-26,VII,AMBATTUR,13749,13031,498,220
2020-10-26,VIII,ANNA NAGAR,21486,20339,744,403
2020-10-26,IX,TEYNAMPET,18517,17470,595,452
2020-10-26,X,KODAMBAKKAM,21264,20217,647,400
2020-10-26,XI,VALASARAVAKKAM,12498,11944,366,188
2020-10-26,XII,ALANDUR,7908,7496,279,133
2020-10-26,XIII,ADYAR,15298,14462,569,267
2020-10-26,XIV,PERUNGUDI,7060,6620,323,117
2020-10-26,XV,SOZHINGANALLUR,5325,5126,154,45
2020-10-26,,OTHER DISTRICT,9202,6354,2774,74
2020-10-27,I,THIRUVOTTIYUR,5914,5643,118,153
2020-10-27,II,MANALI,3079,2952,88,39
2020-10-27,III,MADHAVARAM,7028,6743,199,86
2020-10-27,IV,TONDIARPET,15349,14733,303,313
2020-10-27,V,ROYAPURAM,17677,16864,468,345
2020-10-27,VI,THIRU VI KA NAGAR,15183,14257,559,367
2020-10-27,VII,AMBATTUR,13799,13143,436,220
2020-10-27,VIII,ANNA NAGAR,21554,20487,663,404
2020-10-27,IX,TEYNAMPET,18581,17576,553,452
2020-10-27,X,KODAMBAKKAM,21340,20353,587,400
2020-10-27,XI,VALASARAVAKKAM,12526,12025,313,188
2020-10-27,XII,ALANDUR,7928,7549,244,135
2020-10-27,XIII,ADYAR,15357,14575,513,269
2020-10-27,XIV,PERUNGUDI,7090,6674,299,117
2020-10-27,XV,SOZHINGANALLUR,5345,5161,139,45
2020-10-27,,OTHER DISTRICT,9327,6639,2614,74
